,Episode,Episode Total Reward,Q1 Loss,Q2 Loss,Actor Loss,action_step0,action_step1,action_step2,action_step3,action_step4,action_step5,action_step6,action_step7,action_step8,action_step9,action_step10,action_step11,action_step12,action_step13,action_step14,action_step15,action_step16,action_step17,action_step18,action_step19,action_step20,action_step21,action_step22,action_step23,action_step24,action_step25,action_step26,action_step27,action_step28,action_step29,action_step30,action_step31,action_step32,action_step33,action_step34,action_step35,action_step36,action_step37,action_step38,action_step39,action_step40,action_step41,action_step42,action_step43,action_step44,action_step45,action_step46,action_step47,action_step48,action_step49,action_step50,action_step51,action_step52,action_step53,action_step54,action_step55,action_step56,action_step57,action_step58
0,100,387.6746082306878,"tensor(2228.0032, grad_fn=<MseLossBackward0>)","tensor(12707965.5603, grad_fn=<MseLossBackward0>)",-8.259913554428444,90.98,74.33,84.9,19.23,89.14,86.3,29.3,33.77,33.08,59.27,21.45,3.79,57.42,64.78,58.59,20.53,23.58,55.07,40.76,98.47,2.97,51.41,74.74,20.77,18.82,89.79,76.65,90.33,81.39,34.75,92.99,76.3,18.01,94.38,90.43,3.63,66.4,88.23,21.96,49.23,20.61,68.97,98.28,59.0,81.1,13.87,83.8,72.17,45.38,37.59,48.11,49.56,68.51,54.1,87.11,24.47,80.68,64.69,78.16
1,200,644.2159190855223,"tensor(1924.8061, grad_fn=<MseLossBackward0>)","tensor(8618866.4299, grad_fn=<MseLossBackward0>)",-13.51593217582932,7.97,15.29,50.45,82.55,29.04,60.47,45.59,92.97,71.89,5.49,50.78,7.21,44.11,99.56,69.81,42.78,42.29,97.6,96.59,81.03,52.79,75.09,39.93,60.7,78.1,15.26,39.75,58.33,50.49,55.05,96.93,12.31,74.24,95.14,70.81,83.5,61.58,22.09,78.04,12.52,30.51,85.51,32.06,93.91,57.0,32.42,92.55,29.29,73.59,66.6,25.74,3.86,41.5,54.11,79.81,59.86,73.48,29.42,38.8
2,300,128.60487647624922,"tensor(2327.5102, grad_fn=<MseLossBackward0>)","tensor(22920450.8261, grad_fn=<MseLossBackward0>)",-17.59293039742192,27.88,57.38,99.43,3.67,61.49,39.92,40.41,74.43,73.36,13.97,54.73,61.61,98.06,97.51,93.18,89.34,75.19,72.39,17.21,43.17,51.18,25.63,50.91,50.87,63.05,64.67,52.65,8.07,75.05,2.06,55.67,11.34,87.28,67.41,90.37,85.67,57.57,79.24,26.38,85.85,89.2,24.32,60.74,52.35,8.9,32.88,57.32,85.63,91.07,76.31,42.55,7.1,39.12,2.93,77.64,38.14,40.81,45.59,97.51
3,400,305.41308103751874,"tensor(1799.0413, grad_fn=<MseLossBackward0>)","tensor(9413691.9195, grad_fn=<MseLossBackward0>)",-21.449933181957853,5.19,9.46,96.44,56.43,8.61,20.11,67.71,17.4,2.91,71.3,62.42,82.08,17.3,20.21,12.9,76.98,27.07,24.48,52.49,2.86,78.83,41.14,69.24,10.55,50.47,88.82,21.16,1.81,43.57,12.12,20.01,32.51,43.22,87.72,99.12,84.91,17.1,50.67,73.56,72.19,62.55,90.56,97.67,1.85,11.16,75.61,20.17,8.06,31.31,69.93,50.4,5.59,74.66,5.04,27.45,41.17,62.7,77.67,34.21
4,500,665.934006597895,"tensor(1998.2009, grad_fn=<MseLossBackward0>)","tensor(13892969.5281, grad_fn=<MseLossBackward0>)",-25.956516180009206,23.89,56.59,82.49,99.18,74.2,26.04,9.25,76.9,89.75,65.8,58.28,36.31,37.65,33.04,95.33,50.17,31.14,37.04,71.17,87.3,38.96,61.35,62.22,14.79,84.45,27.96,75.32,19.22,69.39,96.91,25.62,87.36,77.98,40.49,18.71,91.19,32.67,47.39,53.06,23.06,82.9,14.99,70.21,81.1,75.47,7.42,30.08,23.93,34.12,49.7,44.78,99.55,86.98,60.39,44.53,92.29,65.92,6.7,44.67
5,600,608.0284245371629,"tensor(1501.0453, grad_fn=<MseLossBackward0>)","tensor(5445463.3773, grad_fn=<MseLossBackward0>)",-29.715503328586667,74.41,94.64,56.39,9.93,75.58,91.3,3.84,77.42,56.88,25.52,15.12,11.85,25.63,92.53,49.36,5.14,14.16,70.72,42.99,99.05,85.62,84.8,86.43,2.49,47.95,10.2,79.91,57.81,12.51,19.46,73.81,41.75,59.63,76.13,39.19,71.5,59.65,82.89,21.97,43.5,65.04,75.44,51.92,92.04,90.51,14.7,42.1,82.27,2.38,72.38,42.47,18.5,19.72,89.09,24.49,21.65,71.18,14.96,11.24
6,700,391.8210828839857,"tensor(2732.8891, grad_fn=<MseLossBackward0>)","tensor(29083625.3657, grad_fn=<MseLossBackward0>)",-32.034970660163765,70.36,57.1,14.86,11.65,71.35,17.39,86.7,39.92,90.44,31.0,29.45,16.45,19.09,82.05,68.52,66.58,46.85,70.74,21.32,77.69,36.01,48.83,40.37,73.06,97.48,54.95,10.12,31.12,77.57,39.83,17.29,9.5,51.55,83.37,22.73,77.29,64.38,72.21,1.45,8.07,42.71,13.54,80.12,65.49,34.88,99.65,73.17,9.46,13.39,81.31,79.57,36.34,96.32,20.2,42.2,67.62,47.18,86.65,49.96
7,800,-366.4274224567679,"tensor(2431.5471, grad_fn=<MseLossBackward0>)","tensor(16081846.3121, grad_fn=<MseLossBackward0>)",-36.9727110735157,21.82,99.78,55.53,84.76,8.48,0.98,68.7,49.51,77.45,17.19,18.03,29.69,99.28,45.21,51.3,16.95,44.02,9.86,17.28,47.45,89.8,45.22,43.92,92.81,68.59,14.02,34.83,45.76,82.6,98.45,84.11,45.61,39.0,3.43,3.7,12.7,12.78,69.93,89.33,99.11,59.08,7.18,38.68,84.74,46.56,99.53,43.98,56.69,74.6,68.37,10.19,35.52,15.41,87.67,74.98,12.72,70.59,65.13,32.17
8,900,202.8516914036378,"tensor(1684.2699, grad_fn=<MseLossBackward0>)","tensor(6536307.5689, grad_fn=<MseLossBackward0>)",-38.838667944437326,57.12,53.78,49.09,94.78,9.17,22.09,37.89,66.45,93.5,99.07,99.01,17.78,44.06,32.28,99.23,15.09,69.55,18.51,71.07,64.11,10.5,40.17,74.08,93.02,50.13,98.57,19.33,24.34,91.51,85.9,34.79,33.34,93.4,68.02,47.74,24.38,14.53,21.15,79.65,76.83,38.72,70.58,59.87,91.34,81.49,58.48,38.96,42.87,92.28,80.01,96.12,78.8,96.52,99.03,36.01,41.03,99.59,29.01,91.98
9,1000,623.672679602598,"tensor(2373.8467, grad_fn=<MseLossBackward0>)","tensor(19823662.5069, grad_fn=<MseLossBackward0>)",-42.675254557143354,12.16,34.09,37.7,90.69,2.19,31.52,75.46,16.35,84.32,99.16,68.59,69.41,65.17,72.76,33.15,73.2,41.75,76.77,65.5,75.6,4.19,28.17,66.19,71.62,4.5,16.24,58.91,18.05,4.09,77.32,85.7,87.78,77.48,33.39,93.96,35.13,78.82,25.13,95.28,72.05,66.71,82.8,52.98,77.21,57.92,14.12,6.86,67.81,49.0,9.86,81.64,32.21,59.88,27.81,64.32,51.15,44.92,5.85,15.24
